Timeline Trace
Generated on: 2021-12-01 03:59:58
Msec since Epoch: 1638331198068
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
439.205137,clRetainMemObject|General,END,,,,,,,,,,,1117,
439.208317,clRetainMemObject|General,START,,,,,,,,,,,1118,
439.211403,clRetainMemObject|General,END,,,,,,,,,,,1118,
439.214616,clRetainMemObject|General,START,,,,,,,,,,,1119,
439.217738,clRetainMemObject|General,END,,,,,,,,,,,1119,
439.220796,clRetainMemObject|General,START,,,,,,,,,,,1120,
439.223814,clRetainMemObject|General,END,,,,,,,,,,,1120,
439.227246,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1121,
439.232986,WRITE_BUFFER,QUEUE,0X4000|Unknown,2048,,,,,,,,,
439.238533,WRITE_BUFFER,SUBMIT,0X4000|Unknown,2048,,,,,,,,,
439.248752,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1121,
439.252525,clReleaseMemObject|General,START,,,,,,,,,,,1122,
439.255872,clReleaseMemObject|General,END,,,,,,,,,,,1122,
439.259215,clReleaseMemObject|General,START,,,,,,,,,,,1123,
439.259363,WRITE_BUFFER,START,0X4000|Unknown|0X7f047d594700,2048,,,,,,,148,None,
439.263686,clReleaseMemObject|General,END,,,,,,,,,,,1123,
439.29167,clReleaseMemObject|General,START,,,,,,,,,,,1124,
439.295027,clReleaseMemObject|General,END,,,,,,,,,,,1124,
439.298012,clReleaseMemObject|General,START,,,,,,,,,,,1125,
439.301112,clReleaseMemObject|General,END,,,,,,,,,,,1125,
439.304102,clEnqueueTask|36120880,START,,,,,,,,,,,1126,
439.310033,DEPENDENCY_EVENT,,148,149,
439.31318,WRITE_BUFFER,QUEUE,0X4000|Unknown,1024,,,,,,,,,
439.312782,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,2048,,,,,,,148,149,
439.338394,DEPENDENCY_EVENT,,149,150,
439.334897,WRITE_BUFFER,SUBMIT,0X4000|Unknown,1024,,,,,,,,,
439.350704,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,1024,,,,,,,149,150,
439.36192,DEPENDENCY_EVENT,,149,150,
439.370405,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
439.380446,clEnqueueTask|36120880,END,,,,,,,,,,,1126,
439.384402,clRetainMemObject|General,START,,,,,,,,,,,1127,
439.387328,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
439.388731,clRetainMemObject|General,END,,,,,,,,,,,1127,
439.399483,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,150,None,
439.40633,clRetainMemObject|General,START,,,,,,,,,,,1128,
439.428265,clRetainMemObject|General,END,,,,,,,,,,,1128,
439.432357,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1129,
439.437488,DEPENDENCY_EVENT,,150,151,
439.4403,READ_BUFFER,QUEUE,0X6000|Unknown,1024,,,,,,,,,
439.444681,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1129,
439.448229,clReleaseMemObject|General,START,,,,,,,,,,,1130,
439.451412,clReleaseMemObject|General,END,,,,,,,,,,,1130,
439.454572,clReleaseMemObject|General,START,,,,,,,,,,,1131,
439.45762,clReleaseMemObject|General,END,,,,,,,,,,,1131,
439.460669,clFinish|General,START,,,,,,,,,,,1132,
439.465965,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,38,,,,,,,,
439.596533,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,38,,,,,,,,
439.604775,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,150,151,
439.614901,READ_BUFFER,SUBMIT,0X6000|Unknown,1024,,,,,,,,,
439.63149,READ_BUFFER,START,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,151,None,
439.659575,READ_BUFFER,END,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,151,None,
439.680696,clFinish|General,END,,,,,,,,,,,1132,
439.686016,clReleaseMemObject|General,START,,,,,,,,,,,1133,
439.689499,clReleaseMemObject|General,END,,,,,,,,,,,1133,
439.692627,clReleaseMemObject|General,START,,,,,,,,,,,1134,
439.695688,clReleaseMemObject|General,END,,,,,,,,,,,1134,
439.69872,clReleaseMemObject|General,START,,,,,,,,,,,1135,
439.701885,clReleaseMemObject|General,END,,,,,,,,,,,1135,
439.724333,clCreateBuffer|General,START,,,,,,,,,,,1136,
439.728054,clCreateBuffer|General,END,,,,,,,,,,,1136,
439.731197,clCreateBuffer|General,START,,,,,,,,,,,1137,
439.734368,clCreateBuffer|General,END,,,,,,,,,,,1137,
439.737372,clCreateBuffer|General,START,,,,,,,,,,,1138,
439.749747,clCreateBuffer|General,END,,,,,,,,,,,1138,
439.753262,clSetKernelArg|General,START,,,,,,,,,,,1139,
439.801351,clSetKernelArg|General,END,,,,,,,,,,,1139,
439.80749,clSetKernelArg|General,START,,,,,,,,,,,1140,
439.845999,clSetKernelArg|General,END,,,,,,,,,,,1140,
439.850163,clSetKernelArg|General,START,,,,,,,,,,,1141,
439.883361,clSetKernelArg|General,END,,,,,,,,,,,1141,
439.887461,clSetKernelArg|General,START,,,,,,,,,,,1142,
439.89075,clSetKernelArg|General,END,,,,,,,,,,,1142,
439.89386,clSetKernelArg|General,START,,,,,,,,,,,1143,
439.896992,clSetKernelArg|General,END,,,,,,,,,,,1143,
439.900024,clSetKernelArg|General,START,,,,,,,,,,,1144,
439.903299,clSetKernelArg|General,END,,,,,,,,,,,1144,
439.906316,clSetKernelArg|General,START,,,,,,,,,,,1145,
439.909377,clSetKernelArg|General,END,,,,,,,,,,,1145,
439.912415,clRetainMemObject|General,START,,,,,,,,,,,1146,
439.915775,clRetainMemObject|General,END,,,,,,,,,,,1146,
439.918993,clRetainMemObject|General,START,,,,,,,,,,,1147,
439.922052,clRetainMemObject|General,END,,,,,,,,,,,1147,
439.925236,clRetainMemObject|General,START,,,,,,,,,,,1148,
439.928409,clRetainMemObject|General,END,,,,,,,,,,,1148,
439.931466,clRetainMemObject|General,START,,,,,,,,,,,1149,
439.934419,clRetainMemObject|General,END,,,,,,,,,,,1149,
439.937887,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1150,
439.943623,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
439.948796,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
439.959287,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1150,
439.963245,WRITE_BUFFER,START,0X0|Unknown|0X7f047e596700,2048,,,,,,,152,None,
439.963278,clReleaseMemObject|General,START,,,,,,,,,,,1151,
439.977687,clReleaseMemObject|General,END,,,,,,,,,,,1151,
439.980882,clReleaseMemObject|General,START,,,,,,,,,,,1152,
439.983949,clReleaseMemObject|General,END,,,,,,,,,,,1152,
439.98709,clReleaseMemObject|General,START,,,,,,,,,,,1153,
439.990126,clReleaseMemObject|General,END,,,,,,,,,,,1153,
439.993092,clReleaseMemObject|General,START,,,,,,,,,,,1154,
439.996173,clReleaseMemObject|General,END,,,,,,,,,,,1154,
439.999585,clEnqueueTask|36120880,START,,,,,,,,,,,1155,
440.005671,DEPENDENCY_EVENT,,152,153,
440.008569,WRITE_BUFFER,QUEUE,0X0|Unknown,1024,,,,,,,,,
440.013342,DEPENDENCY_EVENT,,153,154,
440.018768,DEPENDENCY_EVENT,,153,154,
440.023094,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
440.021551,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,2048,,,,,,,152,153,
440.033122,clEnqueueTask|36120880,END,,,,,,,,,,,1155,
440.046541,WRITE_BUFFER,SUBMIT,0X0|Unknown,1024,,,,,,,,,
440.05563,clRetainMemObject|General,START,,,,,,,,,,,1156,
440.063169,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,1024,,,,,,,153,154|154,
440.072,clRetainMemObject|General,END,,,,,,,,,,,1156,
440.084066,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
440.08699,clRetainMemObject|General,START,,,,,,,,,,,1157,
440.100768,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,154,None,
440.109556,clRetainMemObject|General,END,,,,,,,,,,,1157,
440.131466,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1158,
440.137181,DEPENDENCY_EVENT,,154,155,
440.139952,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
440.144465,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1158,
440.148036,clReleaseMemObject|General,START,,,,,,,,,,,1159,
440.151185,clReleaseMemObject|General,END,,,,,,,,,,,1159,
440.154268,clReleaseMemObject|General,START,,,,,,,,,,,1160,
440.157266,clReleaseMemObject|General,END,,,,,,,,,,,1160,
440.160283,clFinish|General,START,,,,,,,,,,,1161,
440.165577,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,39,,,,,,,,
440.287074,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,39,,,,,,,,
440.29528,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,154,155,
440.305547,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
440.323276,READ_BUFFER,START,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,155,None,
440.346999,READ_BUFFER,END,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,155,None,
440.361061,clFinish|General,END,,,,,,,,,,,1161,
440.367084,clReleaseMemObject|General,START,,,,,,,,,,,1162,
440.370643,clReleaseMemObject|General,END,,,,,,,,,,,1162,
440.373813,clReleaseMemObject|General,START,,,,,,,,,,,1163,
440.376891,clReleaseMemObject|General,END,,,,,,,,,,,1163,
440.379958,clReleaseMemObject|General,START,,,,,,,,,,,1164,
440.383002,clReleaseMemObject|General,END,,,,,,,,,,,1164,
440.406345,clCreateBuffer|General,START,,,,,,,,,,,1165,
440.410175,clCreateBuffer|General,END,,,,,,,,,,,1165,
440.413229,clCreateBuffer|General,START,,,,,,,,,,,1166,
440.416584,clCreateBuffer|General,END,,,,,,,,,,,1166,
440.419533,clCreateBuffer|General,START,,,,,,,,,,,1167,
440.422664,clCreateBuffer|General,END,,,,,,,,,,,1167,
440.425834,clSetKernelArg|General,START,,,,,,,,,,,1168,
440.471735,clSetKernelArg|General,END,,,,,,,,,,,1168,
440.477325,clSetKernelArg|General,START,,,,,,,,,,,1169,
440.510805,clSetKernelArg|General,END,,,,,,,,,,,1169,
440.514894,clSetKernelArg|General,START,,,,,,,,,,,1170,
440.54873,clSetKernelArg|General,END,,,,,,,,,,,1170,
440.552818,clSetKernelArg|General,START,,,,,,,,,,,1171,
440.55609,clSetKernelArg|General,END,,,,,,,,,,,1171,
440.559194,clSetKernelArg|General,START,,,,,,,,,,,1172,
440.562355,clSetKernelArg|General,END,,,,,,,,,,,1172,
440.565357,clSetKernelArg|General,START,,,,,,,,,,,1173,
440.568449,clSetKernelArg|General,END,,,,,,,,,,,1173,
440.571501,clSetKernelArg|General,START,,,,,,,,,,,1174,
440.574719,clSetKernelArg|General,END,,,,,,,,,,,1174,
440.577735,clRetainMemObject|General,START,,,,,,,,,,,1175,
440.581204,clRetainMemObject|General,END,,,,,,,,,,,1175,
440.584411,clRetainMemObject|General,START,,,,,,,,,,,1176,
440.587532,clRetainMemObject|General,END,,,,,,,,,,,1176,
440.590739,clRetainMemObject|General,START,,,,,,,,,,,1177,
440.593891,clRetainMemObject|General,END,,,,,,,,,,,1177,
440.596978,clRetainMemObject|General,START,,,,,,,,,,,1178,
440.600108,clRetainMemObject|General,END,,,,,,,,,,,1178,
440.603567,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1179,
440.609515,WRITE_BUFFER,QUEUE,0X4000|Unknown,2048,,,,,,,,,
440.614783,WRITE_BUFFER,SUBMIT,0X4000|Unknown,2048,,,,,,,,,
440.625625,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1179,
440.629603,clReleaseMemObject|General,START,,,,,,,,,,,1180,
440.631516,WRITE_BUFFER,START,0X4000|Unknown|0X7f047d594700,2048,,,,,,,156,None,
440.636116,clReleaseMemObject|General,END,,,,,,,,,,,1180,
440.662152,clReleaseMemObject|General,START,,,,,,,,,,,1181,
440.672454,clReleaseMemObject|General,END,,,,,,,,,,,1181,
440.675829,clReleaseMemObject|General,START,,,,,,,,,,,1182,
440.678916,clReleaseMemObject|General,END,,,,,,,,,,,1182,
440.681848,clReleaseMemObject|General,START,,,,,,,,,,,1183,
440.684884,clReleaseMemObject|General,END,,,,,,,,,,,1183,
440.687896,clEnqueueTask|36120880,START,,,,,,,,,,,1184,
440.694043,DEPENDENCY_EVENT,,156,157,
440.696892,WRITE_BUFFER,QUEUE,0X4000|Unknown,1024,,,,,,,,,
440.696142,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,2048,,,,,,,156,157,
440.72383,DEPENDENCY_EVENT,,157,158,
440.720381,WRITE_BUFFER,SUBMIT,0X4000|Unknown,1024,,,,,,,,,
440.739218,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,1024,,,,,,,157,158,
440.750565,DEPENDENCY_EVENT,,157,158,
440.75905,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
440.769484,clEnqueueTask|36120880,END,,,,,,,,,,,1184,
440.77355,clRetainMemObject|General,START,,,,,,,,,,,1185,
440.77498,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
440.779877,clRetainMemObject|General,END,,,,,,,,,,,1185,
440.796279,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,158,None,
440.805386,clRetainMemObject|General,START,,,,,,,,,,,1186,
440.826768,clRetainMemObject|General,END,,,,,,,,,,,1186,
440.830359,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1187,
440.845154,DEPENDENCY_EVENT,,158,159,
440.847974,READ_BUFFER,QUEUE,0X6000|Unknown,1024,,,,,,,,,
440.852789,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1187,
440.856468,clReleaseMemObject|General,START,,,,,,,,,,,1188,
440.85965,clReleaseMemObject|General,END,,,,,,,,,,,1188,
440.862852,clReleaseMemObject|General,START,,,,,,,,,,,1189,
440.864824,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,40,,,,,,,,
440.86771,clReleaseMemObject|General,END,,,,,,,,,,,1189,
440.89295,clFinish|General,START,,,,,,,,,,,1190,
441.003779,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,40,,,,,,,,
441.011972,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,158,159,
441.022311,READ_BUFFER,SUBMIT,0X6000|Unknown,1024,,,,,,,,,
441.0394,READ_BUFFER,START,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,159,None,
441.068042,READ_BUFFER,END,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,159,None,
441.081812,clFinish|General,END,,,,,,,,,,,1190,
441.087211,clReleaseMemObject|General,START,,,,,,,,,,,1191,
441.090502,clReleaseMemObject|General,END,,,,,,,,,,,1191,
441.09358,clReleaseMemObject|General,START,,,,,,,,,,,1192,
441.09671,clReleaseMemObject|General,END,,,,,,,,,,,1192,
441.099871,clReleaseMemObject|General,START,,,,,,,,,,,1193,
441.102883,clReleaseMemObject|General,END,,,,,,,,,,,1193,
441.13218,clCreateBuffer|General,START,,,,,,,,,,,1194,
441.136153,clCreateBuffer|General,END,,,,,,,,,,,1194,
441.139334,clCreateBuffer|General,START,,,,,,,,,,,1195,
441.142538,clCreateBuffer|General,END,,,,,,,,,,,1195,
441.145548,clCreateBuffer|General,START,,,,,,,,,,,1196,
441.14897,clCreateBuffer|General,END,,,,,,,,,,,1196,
441.152098,clSetKernelArg|General,START,,,,,,,,,,,1197,
441.19832,clSetKernelArg|General,END,,,,,,,,,,,1197,
441.204275,clSetKernelArg|General,START,,,,,,,,,,,1198,
441.23542,clSetKernelArg|General,END,,,,,,,,,,,1198,
441.239465,clSetKernelArg|General,START,,,,,,,,,,,1199,
441.270259,clSetKernelArg|General,END,,,,,,,,,,,1199,
441.274243,clSetKernelArg|General,START,,,,,,,,,,,1200,
441.277601,clSetKernelArg|General,END,,,,,,,,,,,1200,
441.280603,clSetKernelArg|General,START,,,,,,,,,,,1201,
441.283654,clSetKernelArg|General,END,,,,,,,,,,,1201,
441.286631,clSetKernelArg|General,START,,,,,,,,,,,1202,
441.289741,clSetKernelArg|General,END,,,,,,,,,,,1202,
441.292732,clSetKernelArg|General,START,,,,,,,,,,,1203,
441.295711,clSetKernelArg|General,END,,,,,,,,,,,1203,
441.298756,clRetainMemObject|General,START,,,,,,,,,,,1204,
441.30238,clRetainMemObject|General,END,,,,,,,,,,,1204,
441.30554,clRetainMemObject|General,START,,,,,,,,,,,1205,
441.308543,clRetainMemObject|General,END,,,,,,,,,,,1205,
441.311748,clRetainMemObject|General,START,,,,,,,,,,,1206,
441.314754,clRetainMemObject|General,END,,,,,,,,,,,1206,
441.317791,clRetainMemObject|General,START,,,,,,,,,,,1207,
441.320735,clRetainMemObject|General,END,,,,,,,,,,,1207,
441.324071,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1208,
441.329567,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
441.334605,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
441.34497,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1208,
441.348682,WRITE_BUFFER,START,0X0|Unknown|0X7f047e596700,2048,,,,,,,160,None,
441.349131,clReleaseMemObject|General,START,,,,,,,,,,,1209,
441.3644,clReleaseMemObject|General,END,,,,,,,,,,,1209,
441.367716,clReleaseMemObject|General,START,,,,,,,,,,,1210,
441.370876,clReleaseMemObject|General,END,,,,,,,,,,,1210,
441.373936,clReleaseMemObject|General,START,,,,,,,,,,,1211,
441.376952,clReleaseMemObject|General,END,,,,,,,,,,,1211,
441.379919,clReleaseMemObject|General,START,,,,,,,,,,,1212,
441.383349,clReleaseMemObject|General,END,,,,,,,,,,,1212,
441.386404,clEnqueueTask|36120880,START,,,,,,,,,,,1213,
441.392596,DEPENDENCY_EVENT,,160,161,
441.395369,WRITE_BUFFER,QUEUE,0X0|Unknown,1024,,,,,,,,,
441.400242,DEPENDENCY_EVENT,,161,162,
441.40546,DEPENDENCY_EVENT,,161,162,
441.407713,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,2048,,,,,,,160,161,
441.409592,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
441.418596,WRITE_BUFFER,SUBMIT,0X0|Unknown,1024,,,,,,,,,
441.43493,clEnqueueTask|36120880,END,,,,,,,,,,,1213,
441.443485,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,1024,,,,,,,161,162|162,
441.448064,clRetainMemObject|General,START,,,,,,,,,,,1214,
441.457462,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
441.460688,clRetainMemObject|General,END,,,,,,,,,,,1214,
441.471798,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,162,None,
441.480913,clRetainMemObject|General,START,,,,,,,,,,,1215,
441.502145,clRetainMemObject|General,END,,,,,,,,,,,1215,
441.50574,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1216,
441.510975,DEPENDENCY_EVENT,,162,163,
441.513623,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
441.518022,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1216,
441.521752,clReleaseMemObject|General,START,,,,,,,,,,,1217,
441.524941,clReleaseMemObject|General,END,,,,,,,,,,,1217,
441.528035,clReleaseMemObject|General,START,,,,,,,,,,,1218,
441.531114,clReleaseMemObject|General,END,,,,,,,,,,,1218,
441.534146,clFinish|General,START,,,,,,,,,,,1219,
441.535699,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,41,,,,,,,,
441.672631,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,41,,,,,,,,
441.681041,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,162,163,
441.691694,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
441.709431,READ_BUFFER,START,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,163,None,
441.738562,READ_BUFFER,END,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,163,None,
441.754319,clFinish|General,END,,,,,,,,,,,1219,
441.759973,clReleaseMemObject|General,START,,,,,,,,,,,1220,
441.763422,clReleaseMemObject|General,END,,,,,,,,,,,1220,
441.766622,clReleaseMemObject|General,START,,,,,,,,,,,1221,
441.769722,clReleaseMemObject|General,END,,,,,,,,,,,1221,
441.772744,clReleaseMemObject|General,START,,,,,,,,,,,1222,
441.775768,clReleaseMemObject|General,END,,,,,,,,,,,1222,
441.79873,clCreateBuffer|General,START,,,,,,,,,,,1223,
441.802818,clCreateBuffer|General,END,,,,,,,,,,,1223,
441.805965,clCreateBuffer|General,START,,,,,,,,,,,1224,
441.809213,clCreateBuffer|General,END,,,,,,,,,,,1224,
441.812278,clCreateBuffer|General,START,,,,,,,,,,,1225,
441.815532,clCreateBuffer|General,END,,,,,,,,,,,1225,
441.818619,clSetKernelArg|General,START,,,,,,,,,,,1226,
441.866161,clSetKernelArg|General,END,,,,,,,,,,,1226,
441.87184,clSetKernelArg|General,START,,,,,,,,,,,1227,
441.908802,clSetKernelArg|General,END,,,,,,,,,,,1227,
441.912844,clSetKernelArg|General,START,,,,,,,,,,,1228,
441.949289,clSetKernelArg|General,END,,,,,,,,,,,1228,
441.953242,clSetKernelArg|General,START,,,,,,,,,,,1229,
441.956549,clSetKernelArg|General,END,,,,,,,,,,,1229,
441.95962,clSetKernelArg|General,START,,,,,,,,,,,1230,
441.962918,clSetKernelArg|General,END,,,,,,,,,,,1230,
441.965896,clSetKernelArg|General,START,,,,,,,,,,,1231,
441.968988,clSetKernelArg|General,END,,,,,,,,,,,1231,
441.971952,clSetKernelArg|General,START,,,,,,,,,,,1232,
441.97509,clSetKernelArg|General,END,,,,,,,,,,,1232,
441.978133,clRetainMemObject|General,START,,,,,,,,,,,1233,
441.981721,clRetainMemObject|General,END,,,,,,,,,,,1233,
441.984905,clRetainMemObject|General,START,,,,,,,,,,,1234,
441.987943,clRetainMemObject|General,END,,,,,,,,,,,1234,
441.991118,clRetainMemObject|General,START,,,,,,,,,,,1235,
441.994224,clRetainMemObject|General,END,,,,,,,,,,,1235,
441.997244,clRetainMemObject|General,START,,,,,,,,,,,1236,
442.000286,clRetainMemObject|General,END,,,,,,,,,,,1236,
442.003626,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1237,
442.009301,WRITE_BUFFER,QUEUE,0X4000|Unknown,2048,,,,,,,,,
442.014861,WRITE_BUFFER,SUBMIT,0X4000|Unknown,2048,,,,,,,,,
442.033373,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1237,
442.037596,clReleaseMemObject|General,START,,,,,,,,,,,1238,
442.041473,WRITE_BUFFER,START,0X4000|Unknown|0X7f047d594700,2048,,,,,,,164,None,
442.041933,clReleaseMemObject|General,END,,,,,,,,,,,1238,
442.061259,clReleaseMemObject|General,START,,,,,,,,,,,1239,
442.064384,clReleaseMemObject|General,END,,,,,,,,,,,1239,
442.067478,clReleaseMemObject|General,START,,,,,,,,,,,1240,
442.070726,clReleaseMemObject|General,END,,,,,,,,,,,1240,
442.073818,clReleaseMemObject|General,START,,,,,,,,,,,1241,
442.07685,clReleaseMemObject|General,END,,,,,,,,,,,1241,
442.079941,clEnqueueTask|36120880,START,,,,,,,,,,,1242,
442.08615,DEPENDENCY_EVENT,,164,165,
442.089072,WRITE_BUFFER,QUEUE,0X4000|Unknown,1024,,,,,,,,,
442.093914,DEPENDENCY_EVENT,,165,166,
442.09439,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,2048,,,,,,,164,165,
442.109434,DEPENDENCY_EVENT,,165,166,
442.117464,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
442.120337,WRITE_BUFFER,SUBMIT,0X4000|Unknown,1024,,,,,,,,,
442.127624,clEnqueueTask|36120880,END,,,,,,,,,,,1242,
442.139377,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,1024,,,,,,,165,166|166,
442.147478,clRetainMemObject|General,START,,,,,,,,,,,1243,
442.160983,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
442.167694,clRetainMemObject|General,END,,,,,,,,,,,1243,
442.183272,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,166,None,
442.192594,clRetainMemObject|General,START,,,,,,,,,,,1244,
442.214529,clRetainMemObject|General,END,,,,,,,,,,,1244,
442.218547,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1245,
442.223836,DEPENDENCY_EVENT,,166,167,
442.226742,READ_BUFFER,QUEUE,0X6000|Unknown,1024,,,,,,,,,
442.231419,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1245,
442.234973,clReleaseMemObject|General,START,,,,,,,,,,,1246,
