Timeline Trace
Generated on: 2021-12-01 03:59:58
Msec since Epoch: 1638331198068
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
413.92186,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,1,,,,,,,,
413.936352,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,2,3,
413.948857,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
413.970537,READ_BUFFER,START,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,3,None,
414.031127,READ_BUFFER,END,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,3,None,
414.050704,clFinish|General,END,,,,,,,,,,,59,
414.059396,clReleaseMemObject|General,START,,,,,,,,,,,60,
414.063425,clReleaseMemObject|General,END,,,,,,,,,,,60,
414.066741,clReleaseMemObject|General,START,,,,,,,,,,,61,
414.069892,clReleaseMemObject|General,END,,,,,,,,,,,61,
414.073074,clReleaseMemObject|General,START,,,,,,,,,,,62,
414.076443,clReleaseMemObject|General,END,,,,,,,,,,,62,
414.10181,clCreateBuffer|General,START,,,,,,,,,,,63,
414.106419,clCreateBuffer|General,END,,,,,,,,,,,63,
414.109763,clCreateBuffer|General,START,,,,,,,,,,,64,
414.113241,clCreateBuffer|General,END,,,,,,,,,,,64,
414.116332,clCreateBuffer|General,START,,,,,,,,,,,65,
414.119703,clCreateBuffer|General,END,,,,,,,,,,,65,
414.122926,clSetKernelArg|General,START,,,,,,,,,,,66,
414.208828,clSetKernelArg|General,END,,,,,,,,,,,66,
414.217823,clSetKernelArg|General,START,,,,,,,,,,,67,
414.250511,clSetKernelArg|General,END,,,,,,,,,,,67,
414.254616,clSetKernelArg|General,START,,,,,,,,,,,68,
414.285803,clSetKernelArg|General,END,,,,,,,,,,,68,
414.289753,clSetKernelArg|General,START,,,,,,,,,,,69,
414.293033,clSetKernelArg|General,END,,,,,,,,,,,69,
414.296126,clSetKernelArg|General,START,,,,,,,,,,,70,
414.299186,clSetKernelArg|General,END,,,,,,,,,,,70,
414.302203,clSetKernelArg|General,START,,,,,,,,,,,71,
414.305281,clSetKernelArg|General,END,,,,,,,,,,,71,
414.308403,clSetKernelArg|General,START,,,,,,,,,,,72,
414.311412,clSetKernelArg|General,END,,,,,,,,,,,72,
414.314692,clRetainMemObject|General,START,,,,,,,,,,,73,
414.318376,clRetainMemObject|General,END,,,,,,,,,,,73,
414.321594,clRetainMemObject|General,START,,,,,,,,,,,74,
414.3247,clRetainMemObject|General,END,,,,,,,,,,,74,
414.32822,clRetainMemObject|General,START,,,,,,,,,,,75,
414.331878,clRetainMemObject|General,END,,,,,,,,,,,75,
414.334924,clRetainMemObject|General,START,,,,,,,,,,,76,
414.337933,clRetainMemObject|General,END,,,,,,,,,,,76,
414.341616,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,77,
414.349601,WRITE_BUFFER,QUEUE,0X4000|Unknown,2048,,,,,,,,,
414.355307,WRITE_BUFFER,SUBMIT,0X4000|Unknown,2048,,,,,,,,,
414.366444,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,77,
414.370697,clReleaseMemObject|General,START,,,,,,,,,,,78,
414.374634,clReleaseMemObject|General,END,,,,,,,,,,,78,
414.37566,WRITE_BUFFER,START,0X4000|Unknown|0X7f047d594700,2048,,,,,,,4,None,
414.379463,clReleaseMemObject|General,START,,,,,,,,,,,79,
414.412836,clReleaseMemObject|General,END,,,,,,,,,,,79,
414.416129,clReleaseMemObject|General,START,,,,,,,,,,,80,
414.419235,clReleaseMemObject|General,END,,,,,,,,,,,80,
414.422211,clReleaseMemObject|General,START,,,,,,,,,,,81,
414.425351,clReleaseMemObject|General,END,,,,,,,,,,,81,
