Timeline Trace
Generated on: 2021-12-01 03:59:58
Msec since Epoch: 1638331198068
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
423.006725,clReleaseMemObject|General,END,,,,,,,,,,,434,
423.009809,clReleaseMemObject|General,START,,,,,,,,,,,435,
423.012882,clReleaseMemObject|General,END,,,,,,,,,,,435,
423.015989,clFinish|General,START,,,,,,,,,,,436,
423.021445,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,14,,,,,,,,
423.152669,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,14,,,,,,,,
423.161178,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,54,55,
423.171846,READ_BUFFER,SUBMIT,0X6000|Unknown,1024,,,,,,,,,
423.189903,READ_BUFFER,START,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,55,None,
423.219407,READ_BUFFER,END,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,55,None,
423.233475,clFinish|General,END,,,,,,,,,,,436,
423.239679,clReleaseMemObject|General,START,,,,,,,,,,,437,
423.243257,clReleaseMemObject|General,END,,,,,,,,,,,437,
423.246425,clReleaseMemObject|General,START,,,,,,,,,,,438,
423.249509,clReleaseMemObject|General,END,,,,,,,,,,,438,
423.252646,clReleaseMemObject|General,START,,,,,,,,,,,439,
423.255673,clReleaseMemObject|General,END,,,,,,,,,,,439,
423.278687,clCreateBuffer|General,START,,,,,,,,,,,440,
423.282442,clCreateBuffer|General,END,,,,,,,,,,,440,
423.285477,clCreateBuffer|General,START,,,,,,,,,,,441,
423.288911,clCreateBuffer|General,END,,,,,,,,,,,441,
423.291898,clCreateBuffer|General,START,,,,,,,,,,,442,
423.295067,clCreateBuffer|General,END,,,,,,,,,,,442,
423.298061,clSetKernelArg|General,START,,,,,,,,,,,443,
423.346622,clSetKernelArg|General,END,,,,,,,,,,,443,
423.352106,clSetKernelArg|General,START,,,,,,,,,,,444,
423.389313,clSetKernelArg|General,END,,,,,,,,,,,444,
423.39337,clSetKernelArg|General,START,,,,,,,,,,,445,
423.430171,clSetKernelArg|General,END,,,,,,,,,,,445,
423.434085,clSetKernelArg|General,START,,,,,,,,,,,446,
423.43735,clSetKernelArg|General,END,,,,,,,,,,,446,
423.440483,clSetKernelArg|General,START,,,,,,,,,,,447,
423.443678,clSetKernelArg|General,END,,,,,,,,,,,447,
423.446742,clSetKernelArg|General,START,,,,,,,,,,,448,
423.449878,clSetKernelArg|General,END,,,,,,,,,,,448,
423.452845,clSetKernelArg|General,START,,,,,,,,,,,449,
423.455881,clSetKernelArg|General,END,,,,,,,,,,,449,
423.458922,clRetainMemObject|General,START,,,,,,,,,,,450,
423.462369,clRetainMemObject|General,END,,,,,,,,,,,450,
423.465455,clRetainMemObject|General,START,,,,,,,,,,,451,
423.468543,clRetainMemObject|General,END,,,,,,,,,,,451,
423.471738,clRetainMemObject|General,START,,,,,,,,,,,452,
423.474817,clRetainMemObject|General,END,,,,,,,,,,,452,
423.477862,clRetainMemObject|General,START,,,,,,,,,,,453,
423.480833,clRetainMemObject|General,END,,,,,,,,,,,453,
423.484261,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,454,
423.490092,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
423.495594,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
423.506045,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,454,
423.509774,WRITE_BUFFER,START,0X0|Unknown|0X7f047e596700,2048,,,,,,,56,None,
423.510064,clReleaseMemObject|General,START,,,,,,,,,,,455,
423.524471,clReleaseMemObject|General,END,,,,,,,,,,,455,
423.527607,clReleaseMemObject|General,START,,,,,,,,,,,456,
423.541047,clReleaseMemObject|General,END,,,,,,,,,,,456,
423.544568,clReleaseMemObject|General,START,,,,,,,,,,,457,
423.550867,clReleaseMemObject|General,END,,,,,,,,,,,457,
423.554048,clReleaseMemObject|General,START,,,,,,,,,,,458,
423.557122,clReleaseMemObject|General,END,,,,,,,,,,,458,
423.560279,clEnqueueTask|36120880,START,,,,,,,,,,,459,
423.564324,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,2048,,,,,,,56,None,
423.577191,DEPENDENCY_EVENT,,56,57,
423.586635,DEPENDENCY_EVENT,,57,58,
423.596261,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
423.605352,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
423.611233,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,58,None,
423.624788,clEnqueueTask|36120880,END,,,,,,,,,,,459,
423.628887,clRetainMemObject|General,START,,,,,,,,,,,460,
423.632316,clRetainMemObject|General,END,,,,,,,,,,,460,
423.635573,clRetainMemObject|General,START,,,,,,,,,,,461,
423.638621,clRetainMemObject|General,END,,,,,,,,,,,461,
423.641968,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,462,
423.646908,DEPENDENCY_EVENT,,58,59,
423.649492,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
423.653954,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,462,
423.657641,clReleaseMemObject|General,START,,,,,,,,,,,463,
423.660935,clReleaseMemObject|General,END,,,,,,,,,,,463,
423.661824,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,15,,,,,,,,
423.674285,clReleaseMemObject|General,START,,,,,,,,,,,464,
423.699808,clReleaseMemObject|General,END,,,,,,,,,,,464,
423.703061,clFinish|General,START,,,,,,,,,,,465,
423.805804,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,15,,,,,,,,
423.814401,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,58,59,
423.825144,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
423.842213,READ_BUFFER,START,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,59,None,
423.870811,READ_BUFFER,END,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,59,None,
423.884467,clFinish|General,END,,,,,,,,,,,465,
423.889872,clReleaseMemObject|General,START,,,,,,,,,,,466,
423.893241,clReleaseMemObject|General,END,,,,,,,,,,,466,
423.896366,clReleaseMemObject|General,START,,,,,,,,,,,467,
423.89936,clReleaseMemObject|General,END,,,,,,,,,,,467,
423.902516,clReleaseMemObject|General,START,,,,,,,,,,,468,
423.905566,clReleaseMemObject|General,END,,,,,,,,,,,468,
423.928517,clCreateBuffer|General,START,,,,,,,,,,,469,
423.932466,clCreateBuffer|General,END,,,,,,,,,,,469,
423.935703,clCreateBuffer|General,START,,,,,,,,,,,470,
423.938996,clCreateBuffer|General,END,,,,,,,,,,,470,
423.942071,clCreateBuffer|General,START,,,,,,,,,,,471,
423.945472,clCreateBuffer|General,END,,,,,,,,,,,471,
423.948659,clSetKernelArg|General,START,,,,,,,,,,,472,
423.996899,clSetKernelArg|General,END,,,,,,,,,,,472,
424.002931,clSetKernelArg|General,START,,,,,,,,,,,473,
424.040128,clSetKernelArg|General,END,,,,,,,,,,,473,
424.044293,clSetKernelArg|General,START,,,,,,,,,,,474,
424.077192,clSetKernelArg|General,END,,,,,,,,,,,474,
424.081164,clSetKernelArg|General,START,,,,,,,,,,,475,
424.084383,clSetKernelArg|General,END,,,,,,,,,,,475,
424.087363,clSetKernelArg|General,START,,,,,,,,,,,476,
424.090576,clSetKernelArg|General,END,,,,,,,,,,,476,
424.093585,clSetKernelArg|General,START,,,,,,,,,,,477,
424.096605,clSetKernelArg|General,END,,,,,,,,,,,477,
424.099551,clSetKernelArg|General,START,,,,,,,,,,,478,
424.10263,clSetKernelArg|General,END,,,,,,,,,,,478,
424.105803,clRetainMemObject|General,START,,,,,,,,,,,479,
424.109166,clRetainMemObject|General,END,,,,,,,,,,,479,
424.112219,clRetainMemObject|General,START,,,,,,,,,,,480,
424.115312,clRetainMemObject|General,END,,,,,,,,,,,480,
424.118453,clRetainMemObject|General,START,,,,,,,,,,,481,
424.12162,clRetainMemObject|General,END,,,,,,,,,,,481,
424.12459,clRetainMemObject|General,START,,,,,,,,,,,482,
424.127542,clRetainMemObject|General,END,,,,,,,,,,,482,
424.130836,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,483,
424.13659,WRITE_BUFFER,QUEUE,0X4000|Unknown,2048,,,,,,,,,
424.14184,WRITE_BUFFER,SUBMIT,0X4000|Unknown,2048,,,,,,,,,
424.15222,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,483,
424.156183,clReleaseMemObject|General,START,,,,,,,,,,,484,
424.159947,clReleaseMemObject|General,END,,,,,,,,,,,484,
424.161724,WRITE_BUFFER,START,0X4000|Unknown|0X7f047d594700,2048,,,,,,,60,None,
424.165281,clReleaseMemObject|General,START,,,,,,,,,,,485,
424.194171,clReleaseMemObject|General,END,,,,,,,,,,,485,
424.197443,clReleaseMemObject|General,START,,,,,,,,,,,486,
424.200424,clReleaseMemObject|General,END,,,,,,,,,,,486,
424.203459,clReleaseMemObject|General,START,,,,,,,,,,,487,
424.206458,clReleaseMemObject|General,END,,,,,,,,,,,487,
424.209511,clEnqueueTask|36120880,START,,,,,,,,,,,488,
424.208401,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,2048,,,,,,,60,None,
424.2314,DEPENDENCY_EVENT,,60,61,
424.240407,DEPENDENCY_EVENT,,61,62,
424.249817,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
424.258576,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
424.264361,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,62,None,
424.277434,clEnqueueTask|36120880,END,,,,,,,,,,,488,
424.281445,clRetainMemObject|General,START,,,,,,,,,,,489,
424.284918,clRetainMemObject|General,END,,,,,,,,,,,489,
424.288232,clRetainMemObject|General,START,,,,,,,,,,,490,
424.291324,clRetainMemObject|General,END,,,,,,,,,,,490,
424.294593,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,491,
424.299457,DEPENDENCY_EVENT,,62,63,
424.301946,READ_BUFFER,QUEUE,0X6000|Unknown,1024,,,,,,,,,
424.306409,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,491,
424.310032,clReleaseMemObject|General,START,,,,,,,,,,,492,
424.313181,clReleaseMemObject|General,END,,,,,,,,,,,492,
424.315735,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,16,,,,,,,,
424.316401,clReleaseMemObject|General,START,,,,,,,,,,,493,
424.334413,clReleaseMemObject|General,END,,,,,,,,,,,493,
424.33759,clFinish|General,START,,,,,,,,,,,494,
424.449895,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,16,,,,,,,,
424.458466,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,62,63,
424.469148,READ_BUFFER,SUBMIT,0X6000|Unknown,1024,,,,,,,,,
424.486999,READ_BUFFER,START,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,63,None,
424.516485,READ_BUFFER,END,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,63,None,
424.530628,clFinish|General,END,,,,,,,,,,,494,
424.536752,clReleaseMemObject|General,START,,,,,,,,,,,495,
424.540383,clReleaseMemObject|General,END,,,,,,,,,,,495,
424.543548,clReleaseMemObject|General,START,,,,,,,,,,,496,
424.54667,clReleaseMemObject|General,END,,,,,,,,,,,496,
424.54979,clReleaseMemObject|General,START,,,,,,,,,,,497,
424.552821,clReleaseMemObject|General,END,,,,,,,,,,,497,
424.580906,clCreateBuffer|General,START,,,,,,,,,,,498,
424.584835,clCreateBuffer|General,END,,,,,,,,,,,498,
424.587988,clCreateBuffer|General,START,,,,,,,,,,,499,
424.591281,clCreateBuffer|General,END,,,,,,,,,,,499,
424.594323,clCreateBuffer|General,START,,,,,,,,,,,500,
424.597548,clCreateBuffer|General,END,,,,,,,,,,,500,
424.60064,clSetKernelArg|General,START,,,,,,,,,,,501,
424.648276,clSetKernelArg|General,END,,,,,,,,,,,501,
424.654115,clSetKernelArg|General,START,,,,,,,,,,,502,
424.698206,clSetKernelArg|General,END,,,,,,,,,,,502,
424.702366,clSetKernelArg|General,START,,,,,,,,,,,503,
424.73948,clSetKernelArg|General,END,,,,,,,,,,,503,
424.743531,clSetKernelArg|General,START,,,,,,,,,,,504,
424.746789,clSetKernelArg|General,END,,,,,,,,,,,504,
424.749938,clSetKernelArg|General,START,,,,,,,,,,,505,
424.753108,clSetKernelArg|General,END,,,,,,,,,,,505,
424.764306,clSetKernelArg|General,START,,,,,,,,,,,506,
424.767696,clSetKernelArg|General,END,,,,,,,,,,,506,
424.770707,clSetKernelArg|General,START,,,,,,,,,,,507,
424.773758,clSetKernelArg|General,END,,,,,,,,,,,507,
424.776878,clRetainMemObject|General,START,,,,,,,,,,,508,
424.780621,clRetainMemObject|General,END,,,,,,,,,,,508,
424.783801,clRetainMemObject|General,START,,,,,,,,,,,509,
424.786964,clRetainMemObject|General,END,,,,,,,,,,,509,
424.790224,clRetainMemObject|General,START,,,,,,,,,,,510,
424.793403,clRetainMemObject|General,END,,,,,,,,,,,510,
424.796404,clRetainMemObject|General,START,,,,,,,,,,,511,
424.799431,clRetainMemObject|General,END,,,,,,,,,,,511,
424.80289,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,512,
424.81144,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
424.816694,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
424.827473,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,512,
424.831101,WRITE_BUFFER,START,0X0|Unknown|0X7f047e596700,2048,,,,,,,64,None,
424.831501,clReleaseMemObject|General,START,,,,,,,,,,,513,
424.845498,clReleaseMemObject|General,END,,,,,,,,,,,513,
424.848645,clReleaseMemObject|General,START,,,,,,,,,,,514,
424.851806,clReleaseMemObject|General,END,,,,,,,,,,,514,
424.85488,clReleaseMemObject|General,START,,,,,,,,,,,515,
424.858031,clReleaseMemObject|General,END,,,,,,,,,,,515,
424.861187,clReleaseMemObject|General,START,,,,,,,,,,,516,
424.864534,clReleaseMemObject|General,END,,,,,,,,,,,516,
424.867725,clEnqueueTask|36120880,START,,,,,,,,,,,517,
424.874281,DEPENDENCY_EVENT,,64,65,
424.877341,WRITE_BUFFER,QUEUE,0X0|Unknown,1024,,,,,,,,,
424.882066,DEPENDENCY_EVENT,,65,66,
424.884565,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,2048,,,,,,,64,65,
424.897575,DEPENDENCY_EVENT,,65,66,
424.905929,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
424.90818,WRITE_BUFFER,SUBMIT,0X0|Unknown,1024,,,,,,,,,
424.916263,clEnqueueTask|36120880,END,,,,,,,,,,,517,
424.92778,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,1024,,,,,,,65,66|66,
424.936309,clRetainMemObject|General,START,,,,,,,,,,,518,
424.949503,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
424.956447,clRetainMemObject|General,END,,,,,,,,,,,518,
424.971731,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,66,None,
424.980975,clRetainMemObject|General,START,,,,,,,,,,,519,
425.002606,clRetainMemObject|General,END,,,,,,,,,,,519,
425.006394,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,520,
425.0121,DEPENDENCY_EVENT,,66,67,
425.01507,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
425.019667,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,520,
425.0233,clReleaseMemObject|General,START,,,,,,,,,,,521,
425.026549,clReleaseMemObject|General,END,,,,,,,,,,,521,
425.029734,clReleaseMemObject|General,START,,,,,,,,,,,522,
425.032749,clReleaseMemObject|General,END,,,,,,,,,,,522,
425.035941,clFinish|General,START,,,,,,,,,,,523,
425.036801,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,17,,,,,,,,
425.175726,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,17,,,,,,,,
425.183961,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,66,67,
425.194293,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
425.21136,READ_BUFFER,START,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,67,None,
425.234356,READ_BUFFER,END,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,67,None,
425.248269,clFinish|General,END,,,,,,,,,,,523,
425.253604,clReleaseMemObject|General,START,,,,,,,,,,,524,
425.257225,clReleaseMemObject|General,END,,,,,,,,,,,524,
425.260379,clReleaseMemObject|General,START,,,,,,,,,,,525,
425.263522,clReleaseMemObject|General,END,,,,,,,,,,,525,
425.266556,clReleaseMemObject|General,START,,,,,,,,,,,526,
425.269596,clReleaseMemObject|General,END,,,,,,,,,,,526,
425.292403,clCreateBuffer|General,START,,,,,,,,,,,527,
425.296307,clCreateBuffer|General,END,,,,,,,,,,,527,
425.299406,clCreateBuffer|General,START,,,,,,,,,,,528,
425.302687,clCreateBuffer|General,END,,,,,,,,,,,528,
425.305862,clCreateBuffer|General,START,,,,,,,,,,,529,
425.309125,clCreateBuffer|General,END,,,,,,,,,,,529,
425.312294,clSetKernelArg|General,START,,,,,,,,,,,530,
425.359974,clSetKernelArg|General,END,,,,,,,,,,,530,
425.366207,clSetKernelArg|General,START,,,,,,,,,,,531,
425.404042,clSetKernelArg|General,END,,,,,,,,,,,531,
425.408258,clSetKernelArg|General,START,,,,,,,,,,,532,
425.4411,clSetKernelArg|General,END,,,,,,,,,,,532,
425.445321,clSetKernelArg|General,START,,,,,,,,,,,533,
425.448635,clSetKernelArg|General,END,,,,,,,,,,,533,
425.451665,clSetKernelArg|General,START,,,,,,,,,,,534,
425.454842,clSetKernelArg|General,END,,,,,,,,,,,534,
425.457868,clSetKernelArg|General,START,,,,,,,,,,,535,
425.460963,clSetKernelArg|General,END,,,,,,,,,,,535,
425.464011,clSetKernelArg|General,START,,,,,,,,,,,536,
425.46702,clSetKernelArg|General,END,,,,,,,,,,,536,
425.470176,clRetainMemObject|General,START,,,,,,,,,,,537,
425.473589,clRetainMemObject|General,END,,,,,,,,,,,537,
425.476645,clRetainMemObject|General,START,,,,,,,,,,,538,
425.479682,clRetainMemObject|General,END,,,,,,,,,,,538,
425.482823,clRetainMemObject|General,START,,,,,,,,,,,539,
425.485897,clRetainMemObject|General,END,,,,,,,,,,,539,
425.488843,clRetainMemObject|General,START,,,,,,,,,,,540,
425.491859,clRetainMemObject|General,END,,,,,,,,,,,540,
425.495269,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,541,
425.501045,WRITE_BUFFER,QUEUE,0X4000|Unknown,2048,,,,,,,,,
425.506306,WRITE_BUFFER,SUBMIT,0X4000|Unknown,2048,,,,,,,,,
425.516709,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,541,
425.520597,clReleaseMemObject|General,START,,,,,,,,,,,542,
425.524022,clReleaseMemObject|General,END,,,,,,,,,,,542,
425.525845,WRITE_BUFFER,START,0X4000|Unknown|0X7f047d594700,2048,,,,,,,68,None,
425.529011,clReleaseMemObject|General,START,,,,,,,,,,,543,
425.558338,clReleaseMemObject|General,END,,,,,,,,,,,543,
425.561525,clReleaseMemObject|General,START,,,,,,,,,,,544,
425.56464,clReleaseMemObject|General,END,,,,,,,,,,,544,
425.567709,clReleaseMemObject|General,START,,,,,,,,,,,545,
425.570805,clReleaseMemObject|General,END,,,,,,,,,,,545,
425.571775,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,2048,,,,,,,68,None,
425.574073,clEnqueueTask|36120880,START,,,,,,,,,,,546,
425.59412,DEPENDENCY_EVENT,,69,70,
425.601354,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
425.609684,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
425.615199,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,70,None,
425.627807,clEnqueueTask|36120880,END,,,,,,,,,,,546,
425.631823,clRetainMemObject|General,START,,,,,,,,,,,547,
425.635178,clRetainMemObject|General,END,,,,,,,,,,,547,
425.638518,clRetainMemObject|General,START,,,,,,,,,,,548,
425.641556,clRetainMemObject|General,END,,,,,,,,,,,548,
425.644885,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,549,
425.649609,DEPENDENCY_EVENT,,70,71,
425.65211,READ_BUFFER,QUEUE,0X6000|Unknown,1024,,,,,,,,,
425.656823,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,549,
425.660536,clReleaseMemObject|General,START,,,,,,,,,,,550,
425.673042,clReleaseMemObject|General,END,,,,,,,,,,,550,
425.673389,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,18,,,,,,,,
425.677858,clReleaseMemObject|General,START,,,,,,,,,,,551,
425.701854,clReleaseMemObject|General,END,,,,,,,,,,,551,
425.705061,clFinish|General,START,,,,,,,,,,,552,
425.817239,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,18,,,,,,,,
425.825756,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,70,71,
425.836454,READ_BUFFER,SUBMIT,0X6000|Unknown,1024,,,,,,,,,
425.85444,READ_BUFFER,START,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,71,None,
425.888874,READ_BUFFER,END,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,71,None,
425.904077,clFinish|General,END,,,,,,,,,,,552,
425.910469,clReleaseMemObject|General,START,,,,,,,,,,,553,
425.914057,clReleaseMemObject|General,END,,,,,,,,,,,553,
425.91728,clReleaseMemObject|General,START,,,,,,,,,,,554,
425.920463,clReleaseMemObject|General,END,,,,,,,,,,,554,
425.923543,clReleaseMemObject|General,START,,,,,,,,,,,555,
425.926562,clReleaseMemObject|General,END,,,,,,,,,,,555,
425.949588,clCreateBuffer|General,START,,,,,,,,,,,556,
425.953553,clCreateBuffer|General,END,,,,,,,,,,,556,
425.956694,clCreateBuffer|General,START,,,,,,,,,,,557,
425.959983,clCreateBuffer|General,END,,,,,,,,,,,557,
425.963011,clCreateBuffer|General,START,,,,,,,,,,,558,
425.966408,clCreateBuffer|General,END,,,,,,,,,,,558,
425.969598,clSetKernelArg|General,START,,,,,,,,,,,559,
426.017349,clSetKernelArg|General,END,,,,,,,,,,,559,
426.022898,clSetKernelArg|General,START,,,,,,,,,,,560,
426.059812,clSetKernelArg|General,END,,,,,,,,,,,560,
426.0639,clSetKernelArg|General,START,,,,,,,,,,,561,
426.104499,clSetKernelArg|General,END,,,,,,,,,,,561,
426.108565,clSetKernelArg|General,START,,,,,,,,,,,562,
426.111759,clSetKernelArg|General,END,,,,,,,,,,,562,
426.114791,clSetKernelArg|General,START,,,,,,,,,,,563,
426.117867,clSetKernelArg|General,END,,,,,,,,,,,563,
426.120897,clSetKernelArg|General,START,,,,,,,,,,,564,
426.123965,clSetKernelArg|General,END,,,,,,,,,,,564,
426.126988,clSetKernelArg|General,START,,,,,,,,,,,565,
426.130063,clSetKernelArg|General,END,,,,,,,,,,,565,
426.133088,clRetainMemObject|General,START,,,,,,,,,,,566,
426.13657,clRetainMemObject|General,END,,,,,,,,,,,566,
426.139832,clRetainMemObject|General,START,,,,,,,,,,,567,
426.143049,clRetainMemObject|General,END,,,,,,,,,,,567,
426.14627,clRetainMemObject|General,START,,,,,,,,,,,568,
426.14954,clRetainMemObject|General,END,,,,,,,,,,,568,
426.152567,clRetainMemObject|General,START,,,,,,,,,,,569,
426.155686,clRetainMemObject|General,END,,,,,,,,,,,569,
426.159158,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,570,
426.164676,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
426.169852,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
426.180317,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,570,
426.184191,WRITE_BUFFER,START,0X0|Unknown|0X7f047e596700,2048,,,,,,,72,None,
426.184109,clReleaseMemObject|General,START,,,,,,,,,,,571,
426.198666,clReleaseMemObject|General,END,,,,,,,,,,,571,
426.201865,clReleaseMemObject|General,START,,,,,,,,,,,572,
426.205043,clReleaseMemObject|General,END,,,,,,,,,,,572,
426.208171,clReleaseMemObject|General,START,,,,,,,,,,,573,
